delivery_id,estimated_days_of_delivery,departure_date,destination,buyer_id,part_id
101,5,2025-02-10T10:00:00+00:00,123 Main St New York NY,14,1
102,7,2025-02-12T12:00:00+00:00,456 Elm St Boston MA,15,2
103,3,2025-02-08T09:00:00+00:00,789 Pine St Chicago IL,16,3
104,10,2025-02-15T14:00:00+00:00,101 Oak St Seattle WA,17,4
105,15,2025-02-20T16:00:00+00:00,202 Birch St Miami FL,18,5
106,4,2025-02-09T11:30:00+00:00,303 Cedar St Austin TX,19,6
107,8,2025-02-13T08:45:00+00:00,404 Maple St Denver CO,20,7
108,6,2025-02-11T13:00:00+00:00,505 Willow St Atlanta GA,21,8
109,12,2025-02-18T15:15:00+00:00,606 Fir St Portland OR,22,9
110,9,2025-02-14T10:45:00+00:00,707 Spruce St Houston TX,23,10
111,11,2025-02-17T14:30:00+00:00,808 Ash St Philadelphia PA,24,11
112,14,2025-02-19T09:00:00+00:00,909 Beech St San Diego CA,25,12
113,5,2025-02-10T11:15:00+00:00,1010 Poplar St Dallas TX,26,13
114,7,2025-02-12T10:30:00+00:00,1111 Sycamore St Las Vegas NV,27,14
115,3,2025-02-08T12:45:00+00:00,1212 Redwood St Phoenix AZ,28,15
116,10,2025-02-15T14:15:00+00:00,1313 Palm St Charlotte NC,29,16
117,15,2025-02-20T13:45:00+00:00,1414 Magnolia St Orlando FL,30,17
118,4,2025-02-09T09:30:00+00:00,1515 Dogwood St Tampa FL,31,18
119,8,2025-02-13T08:00:00+00:00,1616 Sequoia St Nashville TN,32,19
120,6,2025-02-11T15:30:00+00:00,1717 Olive St San Jose CA,33,20
121,12,2025-02-18T16:00:00+00:00,1818 Bay St Sacramento CA,34,21
122,9,2025-02-14T10:00:00+00:00,1919 Pine St Minneapolis MN,35,22
123,11,2025-02-17T14:45:00+00:00,2020 Willow St Detroit MI,36,23
124,14,2025-02-19T09:15:00+00:00,2121 Cedar St Cleveland OH,37,24
125,5,2025-02-10T10:15:00+00:00,2222 Birch St St. Louis MO,38,25
126,7,2025-02-12T11:00:00+00:00,2323 Oak St Kansas City MO,39,26
127,3,2025-02-08T12:30:00+00:00,2424 Ash St Memphis TN,40,27
128,10,2025-02-15T14:00:00+00:00,2525 Poplar St Columbus OH,41,28
129,15,2025-02-20T15:00:00+00:00,2626 Beech St Indianapolis IN,42,29
130,4,2025-02-09T09:45:00+00:00,2727 Fir St Louisville KY,43,30
